Sex,Gender,Age,Ethnicity,Age Group,Region,RegionName,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,Male,0,1,1,1,NE,12787,10731,15214,11470,17456,11880,12501,7947,12715,8745,12134,10242,15610,7119,13895,11264,12390,5266,14610,12462,14315,10171
1,Male,1,1,1,1,NE,13058,10401,16412,10426,14106,11224,17675,11619,16831,2585,14870,10046,14869,11556,12449,7976,12598,11725,13733,7375,13581,8981
1,Male,2,1,1,1,NE,18524,12668,12572,12217,14058,10101,17956,11169,15317,5377,16483,2149,16597,11039,16925,6298,14288,11143,19004,11959,15763,11322
1,Male,3,1,1,1,NE,18476,12847,15423,11342,15303,6615,13253,11347,13098,3296,15104,11312,13697,10243,16768,5435,15337,11891,15034,7578,12716,12483
1,Male,4,1,1,1,NE,19139,12340,18999,12131,13488,11288,12838,5660,13721,3506,19836,7638,15792,11340,13124,7312,13473,12380,16378,9455,16042,12265
1,Male,5,1,1,1,NE,14178,11249,16550,11503,13133,11991,17321,10581,15212,12313,17122,6820,13795,11820,17662,11872,12656,10543,15593,9478,16375,10160
1,Male,6,1,1,1,NE,20510,8622,14229,8305,18997,11235,17039,9814,14429,12755,14472,12274,13134,11522,13396,11714,21525,11915,17720,9268,16446,9532
1,Male,7,1,1,1,NE,16092,11741,14656,12776,16006,11608,16855,12605,14390,12218,13292,11901,13520,5818,17923,12202,14173,11076,20569,7143,13431,7073
1,Male,8,1,1,1,NE,15224,10494,20616,13729,15969,11528,18535,9875,16479,11275,13673,9113,13250,4118,13630,11157,17688,9998,17652,11865,13485,9344
1,Male,9,1,1,1,NE,15644,12072,16345,14260,16777,7438,15036,13678,16929,11514,18505,9135,17281,7553,20178,8543,14241,7573,14462,11389,13308,11890
1,Male,10,1,1,1,NE,15329,14234,18660,14545,16992,14197,14233,12576,16677,12939,13947,6789,13902,12274,13678,9608,12899,12633,15576,10875,13705,12279
